"","Index","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"1865",2014-05-30,91.139999,92.024284,89.842857,90.428574,141005200,82.566299
"1866",2014-06-02,90.565712,90.690002,88.928574,89.807144,92337700,81.998901
"1867",2014-06-03,89.779999,91.248573,89.75,91.077141,73177300,83.158447
"1868",2014-06-04,91.062859,92.555717,90.872856,92.117142,83870500,84.108047
"1869",2014-06-05,92.314285,92.767143,91.80143,92.478569,75951400,84.438065
"1870",2014-06-06,92.842857,93.03714,92.067146,92.224289,87484600,84.205879
"1871",2014-06-09,92.699997,93.879997,91.75,93.699997,75415000,85.553299
"1872",2014-06-10,94.730003,95.050003,93.57,94.25,62777000,86.055473
"1873",2014-06-11,94.129997,94.760002,93.470001,93.860001,45681000,85.699394
"1874",2014-06-12,94.040001,94.120003,91.900002,92.290001,54749000,84.265892
"1875",2014-06-13,92.199997,92.440002,90.879997,91.279999,54525000,83.343689
"1876",2014-06-16,91.510002,92.75,91.449997,92.199997,35561000,84.183716
"1877",2014-06-17,92.309998,92.699997,91.800003,92.080002,29726000,84.074142
"1878",2014-06-18,92.269997,92.290001,91.349998,92.18,33514000,84.165443
"1879",2014-06-19,92.290001,92.300003,91.339996,91.860001,35528000,83.87326
"1880",2014-06-20,91.849998,92.550003,90.900002,90.910004,100898000,83.005875
"1881",2014-06-23,91.32,91.620003,90.599998,90.830002,43694000,82.932816
"1882",2014-06-24,90.75,91.739998,90.190002,90.279999,39036000,82.430641
"1883",2014-06-25,90.209999,90.699997,89.650002,90.360001,36869000,82.503693
"1884",2014-06-26,90.370003,91.050003,89.800003,90.900002,32629000,82.996742
"1885",2014-06-27,90.82,92,90.769997,91.980003,64029000,83.982841
"1886",2014-06-30,92.099998,93.730003,92.089996,92.93,49482300,84.85022
"1887",2014-07-01,93.519997,94.07,93.129997,93.519997,38223000,85.388931
"1888",2014-07-02,93.870003,94.059998,93.089996,93.480003,28465000,85.352425
"1889",2014-07-03,93.669998,94.099998,93.199997,94.029999,22891800,85.854591
"1890",2014-07-07,94.139999,95.989998,94.099998,95.970001,56468000,87.625931
"1891",2014-07-08,96.269997,96.800003,93.919998,95.349998,65222000,87.05983
"1892",2014-07-09,95.440002,95.949997,94.760002,95.389999,36436000,87.096336
"1893",2014-07-10,93.760002,95.550003,93.519997,95.040001,39686000,86.776787
"1894",2014-07-11,95.360001,95.889999,94.860001,95.220001,34018000,86.941147
"1895",2014-07-14,95.860001,96.889999,95.650002,96.449997,42810000,88.064171
"1896",2014-07-15,96.800003,96.849998,95.029999,95.32,45477900,87.032448
"1897",2014-07-16,96.970001,97.099998,94.739998,94.779999,53396300,86.539406
"1898",2014-07-17,95.029999,95.279999,92.57,93.089996,57298000,84.996323
"1899",2014-07-18,93.620003,94.739998,93.019997,94.43,49988000,86.219818
"1900",2014-07-21,94.989998,95,93.720001,93.940002,39079000,85.772446
"1901",2014-07-22,94.68,94.889999,94.120003,94.720001,55197000,86.484596
"1902",2014-07-23,95.419998,97.879997,95.169998,97.190002,92918000,88.739861
"1903",2014-07-24,97.040001,97.32,96.419998,97.029999,45729000,88.593758
"1904",2014-07-25,96.849998,97.839996,96.639999,97.669998,43469000,89.178123
"1905",2014-07-28,97.82,99.239998,97.550003,99.019997,55318000,90.410744
"1906",2014-07-29,99.330002,99.440002,98.25,98.379997,43143000,89.826393
"1907",2014-07-30,98.440002,98.699997,97.669998,98.150002,33010000,89.616379
"1908",2014-07-31,97.160004,97.449997,95.330002,95.599998,56843000,87.288086
"1909",2014-08-01,94.900002,96.620003,94.809998,96.129997,48511000,87.772003
"1910",2014-08-04,96.370003,96.580002,95.169998,95.589996,39958000,87.278961
"1911",2014-08-05,95.360001,95.68,94.360001,95.120003,55933000,86.849831
"1912",2014-08-06,94.75,95.480003,94.709999,94.959999,38558000,86.703743
"1913",2014-08-07,94.93,95.949997,94.099998,94.480003,46711000,86.694572
"1914",2014-08-08,94.260002,94.82,93.279999,94.739998,41865000,86.933136
"1915",2014-08-11,95.269997,96.080002,94.839996,95.989998,36585000,88.080132
"1916",2014-08-12,96.040001,96.879997,95.610001,95.970001,33795000,88.06179
"1917",2014-08-13,96.150002,97.239998,96.040001,97.239998,31916000,89.227127
"1918",2014-08-14,97.330002,97.57,96.800003,97.5,28116000,89.465721
"1919",2014-08-15,97.900002,98.190002,96.860001,97.980003,48951000,89.906174
"1920",2014-08-18,98.489998,99.370003,97.980003,99.160004,47572000,90.98893
"1921",2014-08-19,99.410004,100.68,99.32,100.529999,69399000,92.246033
"1922",2014-08-20,100.440002,101.089996,99.949997,100.57,52699000,92.282745
"1923",2014-08-21,100.57,100.940002,100.110001,100.580002,33478000,92.291901
"1924",2014-08-22,100.290001,101.470001,100.190002,101.32,44184000,92.970932
"1925",2014-08-25,101.790001,102.169998,101.279999,101.540001,40270000,93.172791
"1926",2014-08-26,101.419998,101.5,100.860001,100.889999,33152000,92.576363
"1927",2014-08-27,101.019997,102.57,100.699997,102.129997,52369000,93.714172
"1928",2014-08-28,101.589996,102.779999,101.559998,102.25,68460000,93.82431
"1929",2014-08-29,102.860001,102.900002,102.199997,102.5,44595000,94.05368
"1930",2014-09-02,103.059998,103.739998,102.720001,103.300003,53564000,94.787781
"1931",2014-09-03,103.099998,103.199997,98.580002,98.940002,125421000,90.787048
"1932",2014-09-04,98.849998,100.089996,97.790001,98.120003,85718000,90.034622
"1933",2014-09-05,98.800003,99.389999,98.309998,98.970001,58457000,90.814583
"1934",2014-09-08,99.300003,99.309998,98.050003,98.360001,46356700,90.254837
"1935",2014-09-09,99.080002,103.080002,96.139999,97.989998,189846300,89.915321
"1936",2014-09-10,98.010002,101.110001,97.760002,101,100869600,92.677299
"1937",2014-09-11,100.410004,101.440002,99.620003,101.43,62353100,93.071877
"1938",2014-09-12,101.209999,102.190002,101.080002,101.660004,62626100,93.282913
"1939",2014-09-15,102.809998,103.050003,101.440002,101.629997,61316500,93.255379
"1940",2014-09-16,99.800003,101.260002,98.889999,100.860001,66908100,92.548836
"1941",2014-09-17,101.269997,101.800003,100.589996,101.580002,60926500,93.209496
"1942",2014-09-18,101.93,102.349998,101.559998,101.790001,37299400,93.402184
"1943",2014-09-19,102.290001,102.349998,100.5,100.959999,70902400,92.640594
"1944",2014-09-22,101.800003,102.139999,100.580002,101.059998,52788400,92.732346
"1945",2014-09-23,100.599998,102.940002,100.540001,102.639999,63402200,94.182167
"1946",2014-09-24,102.160004,102.849998,101.199997,101.75,60171800,93.365494
"1947",2014-09-25,100.510002,100.709999,97.720001,97.870003,100092000,89.805222
"1948",2014-09-26,98.529999,100.75,98.400002,100.75,62370500,92.447876
"1949",2014-09-29,98.650002,100.440002,98.629997,100.110001,49766300,91.860641
"1950",2014-09-30,100.809998,101.540001,100.529999,100.75,55264100,92.447876
"1951",2014-10-01,100.589996,100.690002,98.699997,99.18,51491300,91.007271
"1952",2014-10-02,99.269997,100.220001,98.040001,99.900002,47757800,91.667946
"1953",2014-10-03,99.440002,100.209999,99.040001,99.620003,43469600,91.411026
"1954",2014-10-06,99.949997,100.650002,99.419998,99.620003,37051200,91.411026
"1955",2014-10-07,99.43,100.120003,98.730003,98.75,42094200,90.612694
"1956",2014-10-08,98.760002,101.110001,98.309998,100.800003,57404700,92.493782
"1957",2014-10-09,101.540001,102.379997,100.610001,101.019997,77376500,92.695656
"1958",2014-10-10,100.690002,102.029999,100.300003,100.730003,66331600,92.429558
"1959",2014-10-13,101.330002,101.779999,99.809998,99.809998,53583400,91.585358
"1960",2014-10-14,100.389999,100.519997,98.57,98.75,63688600,90.612694
"1961",2014-10-15,97.970001,99.150002,95.18,97.540001,100933600,89.502411
"1962",2014-10-16,95.550003,97.720001,95.410004,96.260002,72154500,88.327888
"1963",2014-10-17,97.5,99,96.809998,97.669998,68179700,89.621696
"1964",2014-10-20,98.32,99.959999,98.220001,99.760002,77517300,91.539482
"1965",2014-10-21,103.019997,103.019997,101.269997,102.470001,94623900,94.026176
"1966",2014-10-22,102.839996,104.110001,102.599998,102.989998,68263100,94.503311
"1967",2014-10-23,104.080002,105.050003,103.629997,104.830002,71074700,96.191689
"1968",2014-10-24,105.18,105.489998,104.529999,105.220001,47053900,96.549545
"1969",2014-10-27,104.849998,105.480003,104.699997,105.110001,34187700,96.448616
"1970",2014-10-28,105.400002,106.739998,105.349998,106.739998,48060900,97.944298
"1971",2014-10-29,106.650002,107.370003,106.360001,107.339996,52687900,98.49485
"1972",2014-10-30,106.959999,107.349998,105.900002,106.980003,40654800,98.164513
"1973",2014-10-31,108.010002,108.040001,107.209999,108,44639300,99.100471
"1974",2014-11-03,108.220001,110.300003,108.010002,109.400002,52282600,100.385109
"1975",2014-11-04,109.360001,109.489998,107.720001,108.599998,41574400,99.651047
"1976",2014-11-05,109.099998,109.300003,108.129997,108.860001,37435900,99.889618
"1977",2014-11-06,108.599998,108.790001,107.800003,108.699997,34968500,100.175293
"1978",2014-11-07,108.75,109.32,108.550003,109.010002,33691500,100.460983
"1979",2014-11-10,109.019997,109.330002,108.669998,108.830002,27195500,100.295105
"1980",2014-11-11,108.699997,109.75,108.400002,109.699997,27442300,101.09687
"1981",2014-11-12,109.379997,111.43,109.370003,111.25,46942400,102.525322
"1982",2014-11-13,111.800003,113.449997,111.599998,112.82,59522900,103.972198
"1983",2014-11-14,113.150002,114.190002,111.209999,114.18,44063600,105.22554
"1984",2014-11-17,114.269997,117.279999,113.300003,113.989998,46746700,105.05043
"1985",2014-11-18,113.940002,115.690002,113.889999,115.470001,44224000,106.414368
"1986",2014-11-19,115.440002,115.739998,113.800003,114.669998,41869200,105.677094
"1987",2014-11-20,114.910004,116.860001,114.849998,116.309998,43395500,107.188477
"1988",2014-11-21,117.510002,117.57,116.029999,116.470001,57179300,107.335945
"1989",2014-11-24,116.849998,118.769997,116.620003,118.629997,47450800,109.326523
"1990",2014-11-25,119.07,119.75,117.449997,117.599998,68840400,108.377327
"1991",2014-11-26,117.940002,119.099998,117.830002,119,40768300,109.667534
"1992",2014-11-28,119.269997,119.400002,118.050003,118.93,24814400,109.603027
"1993",2014-12-01,118.809998,119.25,111.269997,115.07,83814000,106.045738
"1994",2014-12-02,113.5,115.75,112.75,114.629997,59348900,105.640228
"1995",2014-12-03,115.75,116.349998,115.110001,115.93,43063400,106.838287
"1996",2014-12-04,115.769997,117.199997,115.290001,115.489998,42044500,106.432808
"1997",2014-12-05,115.989998,116.080002,114.639999,115,38318900,105.981209
"1998",2014-12-08,114.099998,114.650002,111.620003,112.400002,57664900,103.585136
"1999",2014-12-09,110.190002,114.300003,109.349998,114.120003,60208000,105.170227
"2000",2014-12-10,114.410004,114.849998,111.540001,111.949997,44565300,103.170418
"2001",2014-12-11,112.260002,113.800003,111.339996,111.620003,41401700,102.866295
"2002",2014-12-12,110.459999,111.870003,109.580002,109.730003,56028100,101.124519
"2003",2014-12-15,110.699997,111.599998,106.349998,108.230003,67218100,99.742172
"2004",2014-12-16,106.370003,110.160004,106.260002,106.75,60790700,98.378212
"2005",2014-12-17,107.120003,109.839996,106.82,109.410004,53411800,100.82962
"2006",2014-12-18,111.870003,112.650002,110.660004,112.650002,59006200,103.815514
"2007",2014-12-19,112.260002,113.239998,111.660004,111.779999,88429800,103.013756
"2008",2014-12-22,112.160004,113.489998,111.970001,112.940002,45167500,104.082771
"2009",2014-12-23,113.230003,113.330002,112.459999,112.540001,26028400,103.714149
"2010",2014-12-24,112.580002,112.709999,112.010002,112.010002,14479600,103.225708
"2011",2014-12-26,112.099998,114.519997,112.010002,113.989998,33721000,105.05043
"2012",2014-12-29,113.790001,114.769997,113.699997,113.910004,27598900,104.97673
"2013",2014-12-30,113.639999,113.919998,112.110001,112.519997,29881500,103.695717
"2014",2014-12-31,112.82,113.129997,110.209999,110.379997,41403400,101.723541
"2015",2015-01-02,111.389999,111.440002,107.349998,109.330002,53204600,100.755898
"2016",2015-01-05,108.290001,108.650002,105.410004,106.25,64285500,97.917427
"2017",2015-01-06,106.540001,107.43,104.629997,106.260002,65797100,97.926666
"2018",2015-01-07,107.199997,108.199997,106.699997,107.75,40105900,99.299805
"2019",2015-01-08,109.230003,112.150002,108.699997,111.889999,59364500,103.115128
"2020",2015-01-09,112.669998,113.25,110.209999,112.010002,53699500,103.225708
"2021",2015-01-12,112.599998,112.629997,108.800003,109.25,49650800,100.682159
"2022",2015-01-13,111.43,112.800003,108.910004,110.220001,67091900,101.57608
"2023",2015-01-14,109.040001,110.489998,108.5,109.800003,48956600,101.189041
"2024",2015-01-15,110,110.059998,106.660004,106.82,60014000,98.442726
"2025",2015-01-16,107.029999,107.580002,105.199997,105.989998,78513300,97.677811
"2026",2015-01-20,107.839996,108.970001,106.5,108.720001,49899900,100.193726
"2027",2015-01-21,108.949997,111.059998,108.269997,109.550003,48575900,100.958649
"2028",2015-01-22,110.260002,112.470001,109.720001,112.400002,53796400,103.585136
"2029",2015-01-23,112.300003,113.75,111.529999,112.980003,46464800,104.119629
"2030",2015-01-26,113.739998,114.360001,112.800003,113.099998,55615000,104.230232
"2031",2015-01-27,112.419998,112.480003,109.029999,109.139999,95568700,100.580803
"2032",2015-01-28,117.629997,118.120003,115.309998,115.309998,146477100,106.266914
"2033",2015-01-29,116.32,119.190002,115.559998,118.900002,84436400,109.575378
"2034",2015-01-30,118.400002,120,116.849998,117.160004,83745500,107.971832
"2035",2015-02-02,118.050003,119.169998,116.080002,118.629997,62739100,109.326523
"2036",2015-02-03,118.5,119.089996,117.610001,118.650002,51915700,109.344986
"2037",2015-02-04,118.5,120.510002,118.309998,119.559998,70149700,110.183594
"2038",2015-02-05,120.019997,120.230003,119.25,119.940002,42246200,110.970047
"2039",2015-02-06,120.019997,120.25,118.449997,118.93,43706600,110.035568
"2040",2015-02-09,118.550003,119.839996,118.43,119.720001,38889800,110.76651
"2041",2015-02-10,120.169998,122.150002,120.160004,122.019997,62008500,112.894493
"2042",2015-02-11,122.769997,124.919998,122.5,124.879997,73561800,115.540604
"2043",2015-02-12,126.059998,127.480003,125.57,126.459999,74474500,117.002419
"2044",2015-02-13,127.279999,127.279999,125.650002,127.080002,54272200,117.576057
"2045",2015-02-17,127.489998,128.880005,126.919998,127.830002,63152400,118.269974
"2046",2015-02-18,127.629997,128.779999,127.449997,128.720001,44891700,119.09343
"2047",2015-02-19,128.479996,129.029999,128.330002,128.449997,37362400,118.843582
"2048",2015-02-20,128.619995,129.5,128.050003,129.5,48948400,119.815071
"2049",2015-02-23,130.020004,133,129.660004,133,70974100,123.053322
"2050",2015-02-24,132.940002,133.600006,131.169998,132.169998,69228100,122.285408
"2051",2015-02-25,131.559998,131.600006,128.149994,128.789993,74711700,119.158165
"2052",2015-02-26,128.789993,130.869995,126.610001,130.419998,91287500,120.66629
"2053",2015-02-27,130,130.570007,128.240005,128.460007,62014800,118.852852
"2054",2015-03-02,129.25,130.279999,128.300003,129.089996,48096700,119.435738
"2055",2015-03-03,128.960007,129.520004,128.089996,129.360001,37816300,119.685532
"2056",2015-03-04,129.100006,129.559998,128.320007,128.539993,31666300,118.92688
"2057",2015-03-05,128.580002,128.75,125.760002,126.410004,56517100,116.956177
"2058",2015-03-06,128.399994,129.369995,126.260002,126.599998,72842100,117.131958
"2059",2015-03-09,127.959999,129.570007,125.059998,127.139999,88528500,117.631577
"2060",2015-03-10,126.410004,127.220001,123.800003,124.510002,68856600,115.198265
"2061",2015-03-11,124.75,124.769997,122.110001,122.239998,68939000,113.098038
"2062",2015-03-12,122.309998,124.900002,121.629997,124.449997,48362700,115.142754
"2063",2015-03-13,124.400002,125.400002,122.580002,123.589996,51827300,114.347054
"2064",2015-03-16,123.879997,124.949997,122.870003,124.949997,35874300,115.605362
"2065",2015-03-17,125.900002,127.32,125.650002,127.040001,51023100,117.539047
"2066",2015-03-18,127,129.160004,126.370003,128.470001,65270900,118.862114
"2067",2015-03-19,128.75,129.25,127.400002,127.5,45809500,117.964661
"2068",2015-03-20,128.25,128.399994,125.160004,125.900002,68695100,116.484314
"2069",2015-03-23,127.120003,127.849998,126.519997,127.209999,37709700,117.69632
"2070",2015-03-24,127.230003,128.039993,126.559998,126.690002,32842300,117.215256
"2071",2015-03-25,126.540001,126.82,123.379997,123.379997,51655200,114.152763
"2072",2015-03-26,122.760002,124.879997,122.599998,124.239998,47572900,114.948456
"2073",2015-03-27,124.57,124.699997,122.910004,123.25,39546200,114.032494
"2074",2015-03-30,124.050003,126.400002,124,126.370003,47099700,116.919159
"2075",2015-03-31,126.089996,126.489998,124.360001,124.43,42090600,115.124252
"2076",2015-04-01,124.82,125.120003,123.099998,124.25,40621400,114.957703
"2077",2015-04-02,125.029999,125.559998,124.190002,125.32,32220100,115.947678
"2078",2015-04-06,124.470001,127.510002,124.330002,127.349998,37194000,117.825859
"2079",2015-04-07,127.639999,128.119995,125.980003,126.010002,35012300,116.586082
"2080",2015-04-08,125.849998,126.400002,124.970001,125.599998,37329200,116.206741
"2081",2015-04-09,125.849998,126.580002,124.660004,126.559998,32484000,117.094955
"2082",2015-04-10,125.949997,127.209999,125.260002,127.099998,40188000,117.594566
"2083",2015-04-13,128.369995,128.570007,126.610001,126.849998,36365100,117.363266
"2084",2015-04-14,127,127.290001,125.910004,126.300003,25524600,116.854393
"2085",2015-04-15,126.410004,127.129997,126.010002,126.779999,28970400,117.298492
"2086",2015-04-16,126.279999,127.099998,126.110001,126.169998,28369000,116.734108
"2087",2015-04-17,125.550003,126.139999,124.459999,124.75,51957000,115.420311
"2088",2015-04-20,125.57,128.119995,125.169998,127.599998,47054300,118.057198
"2089",2015-04-21,128.100006,128.199997,126.669998,126.910004,32435100,117.41877
"2090",2015-04-22,126.989998,128.869995,126.32,128.619995,37654500,119.0009
"2091",2015-04-23,128.300003,130.419998,128.139999,129.669998,45770900,119.972366
"2092",2015-04-24,130.490005,130.630005,129.229996,130.279999,44525900,120.536766
"2093",2015-04-27,132.309998,133.130005,131.149994,132.649994,96954200,122.729507
"2094",2015-04-28,134.460007,134.539993,129.570007,130.559998,118924000,120.79583
"2095",2015-04-29,130.160004,131.589996,128.300003,128.639999,63386100,119.019402
"2096",2015-04-30,128.639999,128.639999,124.580002,125.150002,83195400,115.790398
"2097",2015-05-01,126.099998,130.130005,125.300003,128.949997,58512600,119.306213
"2098",2015-05-04,129.5,130.570007,128.259995,128.699997,50988300,119.074913
"2099",2015-05-05,128.149994,128.449997,125.779999,125.800003,49271400,116.3918
"2100",2015-05-06,126.559998,126.75,123.360001,125.010002,72141000,115.660881
"2101",2015-05-07,124.769997,126.080002,124.019997,125.260002,43940900,116.376266
